container_id,hybrid_day1_mae,global_day1_mae,delta_day1_mae,hybrid_day1_rmse,global_day1_rmse,delta_day1_rmse,hybrid_day1_mape,global_day1_mape,delta_day1_mape,hybrid_train_steps,global_train_steps,hybrid_validation_steps,global_validation_steps
c_10898,0.5882831983095519,0.5706485978431172,-0.017634600466434724,0.7765384401543982,0.7489497158891885,-0.027588724265209752,20.49634508329809,20.366377007131263,-0.1299680761668256,614,614,154,154
c_11013,2.733269214823506,3.9077208638191223,1.1744516489956163,4.04162076383406,4.987166736797371,0.9455459729633109,10.883295063065953,15.428972443158717,4.545677380092764,612,612,154,154
c_11087,6.341315955758329,6.194397799670696,-0.14691815608763292,12.143608317798146,11.84520812171768,-0.29840019608046475,207.99544643124003,206.8622219238897,-1.1332245073503202,614,614,154,154
c_11203,1.4382352439657524,2.0002311617136,0.5619959177478477,2.327395812928256,2.857373531376398,0.529977718448142,7.941284871601323,10.736315229474018,2.7950303578726947,612,612,154,154
c_11307,2.599772794136848,2.5814091828134327,-0.018363611323415352,4.427834255988572,4.676101214712094,0.248266958723522,21.43252282172822,19.77288201047932,-1.6596408112488987,614,614,154,154
c_11327,0.6761880078960535,0.6557349004442729,-0.02045310745178064,0.8348698183787383,0.8569342211364536,0.022064402757715262,10.8008119965218,11.329420376592765,0.5286083800709651,612,612,153,153
c_11461,1.4544164221832905,2.2485474116272397,0.7941309894439492,2.0343420952109654,3.036169381303167,1.0018272860922015,11.734932370577924,18.938771975146352,7.203839604568428,609,609,153,153
c_11735,2.081541006767186,2.342049756646156,0.26050874987896977,4.383919986397988,4.383238298550512,-0.0006816878474760202,15.752291983137551,18.446274509024207,2.693982525886655,613,613,154,154
c_11752,0.4919711095589451,0.4716320513851113,-0.0203390581738338,0.6081134757258618,0.5949402699205697,-0.013173205805292132,35.69204009360279,33.56105283780772,-2.1309872557950698,612,612,153,153
c_1181,5.491862429044893,6.337253221273422,0.8453907922285291,8.96833995329392,9.853578867757893,0.8852389144639723,21.611556620056923,34.19489346904026,12.583336848983336,609,609,153,153
c_1186,0.9899183458354428,1.7316396236419678,0.741721277806525,1.17486422950655,2.12198630368244,0.9471220741758899,12.660585753029494,15.413400273191147,2.752814520161653,613,613,154,154
c_11996,1.3379557047956772,1.6543474594751997,0.3163917546795225,1.6551429506370745,1.9552635751075496,0.30012062447047505,13.95790959918067,17.26743092758176,3.3095213284010896,613,613,154,154
c_12060,0.1393219184435442,0.1707506390857613,0.031428720642217106,0.2378292161176445,0.247878911067962,0.010049694950317517,533.964054228503,795.7696382291462,261.8055840006432,614,614,154,154
c_12158,1.9106663974913136,3.0602043171723685,1.149537919681055,2.30898771468804,4.0728034134394715,1.7638156987514315,6.787862265102428,10.289296825023976,3.501434559921549,611,611,153,153
c_12164,0.7588075810014022,0.7831872542699179,0.024379673268515645,0.9877322833694504,0.9828056379495202,-0.0049266454199301535,10.76692901907045,11.039294041962032,0.2723650228915826,614,614,154,154
c_12174,0.5749557041623001,0.6275569382641051,0.05260123410180495,0.7553018590539455,0.8351477961236162,0.07984593706967069,9.081618127389412,9.985641494869474,0.9040233674800628,614,614,154,154
c_12189,0.4024761780560019,0.4089662203634225,0.006490042307420618,0.5173666973243207,0.5820114265860302,0.0646447292617095,13.432714898815576,12.444804022504972,-0.9879108763106039,614,614,154,154
c_12193,0.316933921865914,0.3738200063506762,0.05688608448476218,0.4207564636224599,0.4430157045782621,0.02225924095580223,12.673227391040568,16.004632776081827,3.3314053850412595,610,610,153,153
c_12231,7.85918750959097,10.058671025186776,2.199483515595806,8.6255976350485,13.084199230765863,4.458601595717363,109.14685799570096,57.090763979844695,-52.05609401585626,614,614,154,154
c_12237,17.675737610789266,12.763624850908911,-4.912112759880355,22.827999641939517,14.392588761303092,-8.435410880636425,53.914758789478704,24.806205166913283,-29.10855362256542,608,608,152,152
c_12441,1.8266581067639935,2.325110359324349,0.4984522525603554,3.360683822518409,3.5447146899254105,0.1840308674070017,12.392895074274769,17.193663909622448,4.800768835347679,611,611,153,153
c_12517,1.1290802073804955,1.653424999448988,0.5243447920684925,1.3714012899737709,2.2050752522005888,0.8336739622268179,6.0046544443293515,8.701264852956514,2.696610408627163,613,613,154,154
c_12624,0.2778658534523479,0.2871587246656418,0.009292871213293918,0.3942650505298057,0.4046321502552075,0.010367099725401785,13.85514034977224,14.613042584645704,0.7579022348734643,613,613,154,154
c_12767,0.5226328974446229,0.5055034039197145,-0.017129493524908446,0.6445162966860847,0.6281415137127272,-0.016374782973357482,11.194594833926509,11.083064106338114,-0.111530727588395,614,614,154,154
c_12858,0.3102623125022321,0.3418250663412941,0.03156275383906204,0.4178256137016864,0.4269383083049879,0.009112694603301497,13.753997749104045,15.719007673665237,1.9650099245611923,614,614,154,154
c_1286,0.3933469189181538,0.3896239127549861,-0.0037230061631677303,0.5570774020285941,0.5680641953976315,0.010986793369037406,18.86380194416001,18.956939494988045,0.0931375508280361,612,612,154,154
c_12971,0.965601286616744,0.9545570267571344,-0.011044259859609662,1.343063431910597,1.389629710842544,0.04656627893194698,22.727513091244944,21.79723478715371,-0.9302783040912352,614,614,154,154
c_12974,0.5617758974284702,0.5337130462602965,-0.028062851168173752,0.7094902000407403,0.6772532896140915,-0.03223691042664878,20.721965521254067,20.42457175274294,-0.2973937685111281,612,612,153,153
c_12993,5.087813574401984,4.341003549319726,-0.746810025082258,5.906397488126685,5.278647470666861,-0.6277500174598236,149.67601312526224,102.7934595295062,-46.88255359575605,613,613,154,154
c_12999,1.4379966922043337,2.088496780395508,0.6505000881911742,1.974744277423105,2.8240136514937637,0.8492693740706587,5.665187203643635,7.681180750270546,2.0159935466269108,612,612,153,153
c_13020,0.9742188058469138,1.1343878322177463,0.16016902637083252,1.1856310022704477,1.3539948348030164,0.1683638325325687,5.3714327051342705,6.39944240863889,1.0280097035046198,613,613,154,154
c_13044,0.5339166952754063,0.514207443015443,-0.01970925225996334,0.6789273891780856,0.6871023204842521,0.008174931306166533,37.22565481811777,33.69169968434261,-3.5339551337751587,612,612,153,153
c_13083,0.7873580024877608,0.8702749017212126,0.0829168992334518,1.0541661998694418,1.1087160226483797,0.05454982277893783,10.347841672258502,12.007162911504771,1.6593212392462693,614,614,154,154
c_13166,1.2816950852422158,1.535584213336309,0.25388912809409314,1.6070277600446568,1.938515532705342,0.3314877726606853,10.107143495434707,10.358143857291395,0.25100036185668806,614,614,154,154
c_13170,2.1748403333377255,2.6525629818439485,0.4777226485062229,2.7620471102946387,3.33847546127133,0.5764283509766912,11.201425506308995,12.633536678389431,1.432111172080436,614,614,154,154
c_13229,1.3682773426796315,1.4005906421513783,0.03231329947174677,2.5988738463196355,2.607810614582449,0.008936768262813644,10.305493139743325,10.654532510167856,0.34903937042453137,614,614,154,154
c_13269,0.4228511237817396,0.4580138939950202,0.03516277021328057,0.5415910511069288,0.5605966024744923,0.019005551367563434,16.243639157552863,18.57374518845428,2.3301060309014154,614,614,154,154
c_13308,0.0034893799599411,0.0036233984659096,0.0001340185059684998,0.0036901197358387,0.0044780092565654,0.0007878895207267,34.89379959941172,36.233984659096066,1.3401850596843445,614,614,154,154
c_13389,7.303697650318969,6.026236225672499,-1.2774614246464697,8.25280660481358,8.357284213111067,0.10447760829748631,71.52689312639038,26.027003632055308,-45.499889494335065,613,613,154,154
c_13403,0.3621327608287283,0.3209814596507284,-0.04115130117799992,0.4677154010833438,0.445401750397361,-0.02231365068598279,16.805453404329064,14.497988308977188,-2.3074650953518763,613,613,154,154
c_13441,0.8516851662629631,1.5088510192102855,0.6571658529473224,1.168539401814063,1.9630567821799456,0.7945173803658827,6.532313337521618,11.3564219221908,4.824108584669181,610,610,153,153
c_13607,1.9487738511850403,1.9655995572054827,0.01682570602044242,4.213097224270485,4.175165603834949,-0.03793162043553622,26.004437193332347,26.755728776198833,0.7512915828664859,614,614,154,154
c_13615,5.11771195099985,2.491817548043198,-2.625894402956652,5.679948497248,3.967035045654899,-1.7129134515931006,105.11289714273772,35.18751006159813,-69.92538708113959,614,614,154,154
c_13658,1.198094241714626,1.1576569866802957,-0.04043725503433038,2.786390005592991,2.6861936878625854,-0.10019631773040549,16.68487532056413,16.66426607862647,-0.020609241937663114,613,613,154,154
c_13690,0.8677710262455225,1.2659733384847642,0.39820231223924174,1.8019900280088412,2.295124590325639,0.49313456231679775,24.175645900219138,40.208990246780424,16.033344346561286,614,614,154,154
c_1379,0.4154447102658969,0.40970833658699,-0.005736373678906892,0.5314688705224896,0.5214267451777969,-0.010042125344692732,16.114780778487262,15.873956358243955,-0.24082442024330675,614,614,154,154
c_1387,0.366080610074976,0.4169466453293959,0.050866035254419906,0.5007372583671237,0.5058488848662936,0.005111626499169963,11.699186332451482,14.285257567516894,2.586071235065411,613,613,154,154
c_13873,1.7445021238700509,1.7922796201374795,0.047777496267428665,3.587369695088656,3.647030424364095,0.05966072927543875,23.808679694778668,24.6056920049858,0.7970123102071334,612,612,153,153
c_14106,0.0095160960928243,0.0127404973250122,0.003224401232187899,0.0571844252706054,0.0579077101423618,0.0007232848717563939,18.976740244816085,50.73947322932023,31.762732984504147,608,608,153,153
c_14135,2.0393188248570997,3.5478350083033248,1.508516183446225,3.0833878855579204,4.251346482195277,1.167958596637357,8.098684864700566,14.350067985187776,6.25138312048721,614,614,154,154
c_14296,3.7667114656976137,3.972878855135706,0.2061673894380922,4.7713198231684055,4.9703378510648495,0.19901802789644396,32.9264587173493,35.32768178519427,2.401223067844974,614,614,154,154
c_14363,0.4956213173775666,0.4901083111763,-0.0055130062012666015,1.0296269413663652,0.9968860321771148,-0.03274090918925043,13.7715629909292,14.663554642099507,0.8919916511703079,613,613,154,154
c_14388,0.6856642714785378,1.0707718799511592,0.3851076084726214,0.8125581756284331,1.3471373126178592,0.534579136989426,8.83917285696669,12.082064675338827,3.2428918183721382,613,613,154,154
c_14396,2.308907351522688,2.2276190261046094,-0.08128832541807851,2.7376817447293127,2.815107679405992,0.07742593467667946,14.976838661910092,11.465648808001191,-3.511189853908901,613,613,154,154
c_14413,0.5446677448275717,0.5241476736134953,-0.020520071214076396,0.713855997721813,0.7148864694027732,0.0010304716809602654,19.040212251832457,17.754354523374126,-1.285857728458332,614,614,154,154
c_14416,0.3211772898042424,0.294472833805614,-0.026704455998628418,0.5370792362585728,0.5454744484989,0.008395212240327243,12.801875671581213,11.126159573418596,-1.6757160981626171,614,614,154,154
c_14417,1.313010649346013,1.1877768370840285,-0.1252338122619845,1.8679760037029212,1.5796515849609023,-0.28832441874201886,12.159934588317016,11.630103094596498,-0.5298314937205184,614,614,154,154
c_14435,0.4496021835145554,0.4598141733221907,0.010211989807635324,0.5415493071356067,0.5755579573131605,0.034008650177553834,10.713914599482766,10.830285901032788,0.1163713015500214,614,614,154,154
c_14471,1.9473653041301315,2.928088818561463,0.9807235144313313,2.5768139284735523,3.63124741670742,1.0544334882338675,8.767216883142593,16.089984803334513,7.32276792019192,608,608,152,152
c_14820,2.60264111651728,4.541002835830053,1.938361719312773,3.956012019700766,5.894018134602114,1.938006114901348,12.301270185201464,21.65711913312778,9.355848947926315,613,613,154,154
c_14855,0.6183490623074328,0.9249542092283566,0.3066051469209238,0.8051643511504825,1.2399475876449235,0.43478323649444106,9.346155406883968,13.02338325095402,3.6772278440700514,613,613,154,154
c_14886,1.2293075639475546,2.6455302774906166,1.416222713543062,1.5875821437746158,3.2864767588540182,1.6988946150794024,5.73833305500163,11.552469283971668,5.814136228970038,613,613,154,154
c_1494,0.2855411812130649,0.2890012910796536,0.003460109866588734,0.4020178339478417,0.3951505144521692,-0.006867319495672486,20.6437349508632,21.297594390947513,0.653859440084311,613,613,154,154
c_14964,2.703873173705539,2.8694816463523445,0.16560847264680545,3.3395106099746386,3.443041270863566,0.10353066088892726,26.28998832716168,26.42586369171735,0.13587536455566962,612,612,154,154
c_15030,3.9941850577040015,4.391887961162461,0.3977029034584598,4.71397405761117,5.321829221197889,0.6078551635867182,20.060597199768836,22.366544328343466,2.30594712857463,613,613,154,154
c_15035,0.016180087653978,0.0136540830996333,-0.0025260045543446987,0.1011525634648175,0.1020647224756041,0.0009121590107865896,59.787879290754645,33.491922314957876,-26.29595697579677,609,609,153,153
c_15072,1.411504472927695,1.506420201394293,0.09491572846659779,2.651616030765826,2.676596286708346,0.024980255942519847,14.527719930630925,16.42173755814674,1.894017627515817,614,614,154,154
c_15179,2.3439769314522265,2.3560463446709843,0.012069413218757763,2.7149355069641516,2.9103743128951383,0.19543880593098661,28.5853637295311,21.398159810891517,-7.187203918639582,613,613,154,154
c_15235,1.1802258508078405,2.3377647234333883,1.1575388726255478,1.5049706378051688,2.978244010470322,1.4732733726651532,5.643796997409258,11.736408740594143,6.092611743184885,613,613,154,154
c_15282,0.3334504235754721,0.2997236330476072,-0.033726790527864925,0.4157216049093624,0.4079033719860458,-0.00781823292331657,26.64185406550481,22.868457487020542,-3.7733965784842667,613,613,154,154
c_15420,1.4721818242445934,1.4617399796843529,-0.010441844560240554,1.7527792571972216,1.7855860981126468,0.032806840915425184,49.53221208460341,49.083423781026056,-0.4487883035773521,611,611,153,153
c_15446,0.1230533734111749,0.1193725459031864,-0.003680827507988496,0.4596008301765383,0.4768678943586645,0.0172670641821262,572.8035998405571,546.0540324095981,-26.74956743095902,614,614,154,154
c_15486,0.9715679718831606,0.9785300147202278,0.0069620428370672505,1.2175349882028164,1.257076898283713,0.03954191008089669,27.065236480455436,26.25490854577463,-0.8103279346808065,614,614,154,154
c_15527,6.049891637914481,4.718054600556692,-1.331837037357789,7.231107561824119,6.100479586163405,-1.1306279756607145,14.625457235251972,11.57762921586893,-3.047828019383042,600,600,150,150
c_15555,1.507903408552788,1.4820021522187057,-0.025901256334082357,1.7752129332127815,1.8584349630882877,0.0832220298755062,5935.5469571825915,6257.691165186196,322.14420800360404,610,610,153,153
c_15570,0.6273207398798786,0.641587610046069,0.014266870166190437,0.793291608007338,0.8631760726286896,0.06988446462135156,10.632687339766951,10.232311018503909,-0.40037632126304246,614,614,154,154
c_15604,0.7278810956687553,0.756264199813207,0.028383104144451776,1.875173111250514,1.819562259088269,-0.05561085216224493,25.635346383978113,30.691263067341048,5.055916683362934,614,614,154,154
c_15616,0.9473663474899222,1.7408995267417695,0.7935331792518473,1.4418029128849672,2.311799485543883,0.8699965726589158,11.489296631814618,25.406951934104033,13.917655302289415,614,614,154,154
c_15630,1.176833647601012,1.263348988597355,0.08651534099634306,1.509164906341514,1.5705665968179827,0.06140169047646871,15.39603786406557,16.45563296603209,1.0595951019665204,613,613,154,154
c_15640,4.035472079409838,7.066308794915677,3.0308367155058384,6.55698947809748,8.650383374337244,2.093393896239764,72.15267884253753,188.92327272635347,116.77059388381595,614,614,154,154
c_15642,0.4199703240485711,0.4446839243173599,0.024713600268788827,0.5533452791902751,0.5712208277087408,0.017875548518465734,8.172594300235184,8.469356928723784,0.29676262848859913,613,613,154,154
c_15647,1.3394742197533331,1.2410547855827545,-0.09841943417057863,1.595373883503916,1.663013050759411,0.06763916725549501,25.761682043174904,19.563484582974574,-6.19819746020033,614,614,154,154
c_15794,0.0198025054350426,0.0346667968515248,0.014864291416482201,0.0233077771791835,0.042534003062249,0.0192262258830655,198.02505435042627,346.6679685152485,148.64291416482223,612,612,154,154
c_15856,0.5700643531441346,0.5612238543177092,-0.008840498826425458,0.7187403041045665,0.7254241584093917,0.00668385430482521,35.40395489342602,33.830511810977626,-1.5734430824483923,608,608,153,153
c_16008,11.473186098620042,11.619129772981006,0.14594367436096434,13.265731589267828,13.617148707831715,0.35141711856388724,40.33973984855392,40.18828118771543,-0.15145866083848603,614,614,154,154
c_16048,3.161732461011121,3.977427223159207,0.8156947621480861,4.154859404813412,5.25916208536416,1.1043026805507479,28.79292409058833,29.25219000985273,0.45926591926439997,614,614,154,154
